year,fake_y,use_r
2012,3,teams using R
2013,9,bcgov GitHub's 1st repo == R
2015,5,Rmd reports
2015,8,Rmd static html things
2017,5,R packages on CRAN
2017,8,bcgov ShinyApp
2018,10,shinyapps.io 
2019,3,Data Science Community of Practice
2021,9,> 50 ShinyApps & R packages
